setting,Ano_Semana_f,ano,Week_num,tests,positives,positivity,tipo
HOSPITAL,2025_W52,2025,52,45,18,40,Influenza
HOSPITAL,2025_W53,2025,53,7,4,57.142857142857146,Influenza
HOSPITAL,2026_W01,2026,1,32,7,21.875,Influenza
HOSPITAL,2026_W02,2026,2,39,2,5.128205128205129,Influenza
HOSPITAL,2026_W03,2026,3,55,8,14.545454545454545,Influenza
HOSPITAL,2026_W04,2026,4,5,0,0,Influenza
AGUAS RESIDUAIS,2025_W11,2025,11,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W12,2025,12,8,0,0,Influenza
AGUAS RESIDUAIS,2025_W13,2025,13,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W15,2025,15,16,16,100,Influenza
AGUAS RESIDUAIS,2025_W16,2025,16,8,0,0,Influenza
AGUAS RESIDUAIS,2025_W17,2025,17,13,0,0,Influenza
AGUAS RESIDUAIS,2025_W18,2025,18,10,0,0,Influenza
AGUAS RESIDUAIS,2025_W19,2025,19,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W20,2025,20,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W21,2025,21,10,0,0,Influenza
AGUAS RESIDUAIS,2025_W22,2025,22,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W23,2025,23,18,0,0,Influenza
AGUAS RESIDUAIS,2025_W24,2025,24,16,0,0,Influenza
AGUAS RESIDUAIS,2025_W25,2025,25,18,0,0,Influenza
AGUAS RESIDUAIS,2025_W26,2025,26,18,0,0,Influenza
AGUAS RESIDUAIS,2025_W27,2025,27,15,0,0,Influenza
AGUAS RESIDUAIS,2025_W28,2025,28,14,4,100,Influenza
AGUAS RESIDUAIS,2025_W29,2025,29,9,1,100,Influenza
AGUAS RESIDUAIS,2025_W30,2025,30,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W31,2025,31,10,0,0,Influenza
AGUAS RESIDUAIS,2025_W33,2025,33,18,0,0,Influenza
AGUAS RESIDUAIS,2025_W34,2025,34,10,3,100,Influenza
AGUAS RESIDUAIS,2025_W35,2025,35,20,1,100,Influenza
AGUAS RESIDUAIS,2025_W37,2025,37,28,4,100,Influenza
AGUAS RESIDUAIS,2025_W38,2025,38,13,3,100,Influenza
AGUAS RESIDUAIS,2025_W39,2025,39,13,3,100,Influenza
AGUAS RESIDUAIS,2025_W41,2025,41,12,0,0,Influenza
AGUAS RESIDUAIS,2025_W42,2025,42,12,2,100,Influenza
AGUAS RESIDUAIS,2025_W43,2025,43,13,0,0,Influenza
AGUAS RESIDUAIS,2025_W44,2025,44,13,0,0,Influenza
AGUAS RESIDUAIS,2025_W46,2025,46,23,1,100,Influenza
AGUAS RESIDUAIS,2025_W48,2025,48,17,4,100,Influenza
AGUAS RESIDUAIS,2025_W49,2025,49,11,0,0,Influenza
AGUAS RESIDUAIS,2025_W50,2025,50,10,3,100,Influenza
AGUAS RESIDUAIS,2025_W51,2025,51,11,0,0,Influenza
AGUAS RESIDUAIS,2025_W52,2025,52,7,0,0,Influenza
AGUAS RESIDUAIS,2026_W01,2026,1,11,0,0,Influenza
COMUNIDADE,2025_W07,2025,7,1,0,0,SARS-CoV-2
COMUNIDADE,2025_W08,2025,8,8,0,0,SARS-CoV-2
COMUNIDADE,2025_W09,2025,9,25,0,0,SARS-CoV-2
COMUNIDADE,2025_W10,2025,10,12,0,0,SARS-CoV-2
COMUNIDADE,2025_W11,2025,11,17,1,5.882352941176471,SARS-CoV-2
COMUNIDADE,2025_W12,2025,12,20,0,0,SARS-CoV-2
COMUNIDADE,2025_W13,2025,13,20,0,0,SARS-CoV-2
COMUNIDADE,2025_W14,2025,14,11,0,0,SARS-CoV-2
COMUNIDADE,2025_W15,2025,15,25,0,0,SARS-CoV-2
COMUNIDADE,2025_W16,2025,16,25,0,0,SARS-CoV-2
COMUNIDADE,2025_W17,2025,17,24,0,0,SARS-CoV-2
COMUNIDADE,2025_W18,2025,18,5,0,0,SARS-CoV-2
COMUNIDADE,2025_W19,2025,19,4,0,0,SARS-CoV-2
COMUNIDADE,2025_W20,2025,20,30,1,3.3333333333333335,SARS-CoV-2
COMUNIDADE,2025_W21,2025,21,37,0,0,SARS-CoV-2
COMUNIDADE,2025_W22,2025,22,26,0,0,SARS-CoV-2
COMUNIDADE,2025_W23,2025,23,33,1,3.0303030303030303,SARS-CoV-2
COMUNIDADE,2025_W24,2025,24,33,0,0,SARS-CoV-2
COMUNIDADE,2025_W25,2025,25,22,0,0,SARS-CoV-2
COMUNIDADE,2025_W26,2025,26,11,0,0,SARS-CoV-2
COMUNIDADE,2025_W27,2025,27,19,0,0,SARS-CoV-2
COMUNIDADE,2025_W28,2025,28,13,0,0,SARS-CoV-2
COMUNIDADE,2025_W29,2025,29,47,0,0,SARS-CoV-2
COMUNIDADE,2025_W30,2025,30,31,0,0,SARS-CoV-2
COMUNIDADE,2025_W31,2025,31,21,0,0,SARS-CoV-2
COMUNIDADE,2025_W38,2025,38,4,0,0,SARS-CoV-2
COMUNIDADE,2025_W39,2025,39,8,0,0,SARS-CoV-2
COMUNIDADE,2025_W40,2025,40,10,0,0,SARS-CoV-2
HOSPITAL,2024_W47,2024,47,12,1,8.333333333333334,SARS-CoV-2
HOSPITAL,2024_W48,2024,48,11,4,36.36363636363637,SARS-CoV-2
HOSPITAL,2024_W49,2024,49,9,7,77.77777777777777,SARS-CoV-2
HOSPITAL,2024_W50,2024,50,1,0,0,SARS-CoV-2
HOSPITAL,2024_W51,2024,51,14,6,42.857142857142854,SARS-CoV-2
HOSPITAL,2025_W01,2025,1,6,1,16.666666666666668,SARS-CoV-2
HOSPITAL,2025_W02,2025,2,8,0,0,SARS-CoV-2
HOSPITAL,2025_W03,2025,3,6,0,0,SARS-CoV-2
HOSPITAL,2025_W05,2025,5,11,1,9.090909090909092,SARS-CoV-2
HOSPITAL,2025_W06,2025,6,24,0,0,SARS-CoV-2
HOSPITAL,2025_W07,2025,7,15,0,0,SARS-CoV-2
HOSPITAL,2025_W08,2025,8,22,0,0,SARS-CoV-2
HOSPITAL,2025_W09,2025,9,26,0,0,SARS-CoV-2
HOSPITAL,2025_W10,2025,10,22,1,4.545454545454546,SARS-CoV-2
HOSPITAL,2025_W11,2025,11,18,0,0,SARS-CoV-2
HOSPITAL,2025_W12,2025,12,27,0,0,SARS-CoV-2
HOSPITAL,2025_W13,2025,13,26,0,0,SARS-CoV-2
HOSPITAL,2025_W14,2025,14,14,0,0,SARS-CoV-2
HOSPITAL,2025_W15,2025,15,25,0,0,SARS-CoV-2
HOSPITAL,2025_W16,2025,16,7,0,0,SARS-CoV-2
HOSPITAL,2025_W17,2025,17,9,0,0,SARS-CoV-2
HOSPITAL,2025_W18,2025,18,27,2,7.407407407407407,SARS-CoV-2
HOSPITAL,2025_W19,2025,19,25,0,0,SARS-CoV-2
HOSPITAL,2025_W20,2025,20,23,0,0,SARS-CoV-2
HOSPITAL,2025_W21,2025,21,19,0,0,SARS-CoV-2
HOSPITAL,2025_W22,2025,22,30,0,0,SARS-CoV-2
HOSPITAL,2025_W23,2025,23,25,1,4,SARS-CoV-2
HOSPITAL,2025_W24,2025,24,17,0,0,SARS-CoV-2
HOSPITAL,2025_W25,2025,25,43,0,0,SARS-CoV-2
HOSPITAL,2025_W26,2025,26,55,0,0,SARS-CoV-2
HOSPITAL,2025_W27,2025,27,67,0,0,SARS-CoV-2
HOSPITAL,2025_W28,2025,28,71,0,0,SARS-CoV-2
HOSPITAL,2025_W29,2025,29,75,0,0,SARS-CoV-2
HOSPITAL,2025_W30,2025,30,28,0,0,SARS-CoV-2
HOSPITAL,2025_W31,2025,31,55,0,0,SARS-CoV-2
HOSPITAL,2025_W32,2025,32,42,0,0,SARS-CoV-2
HOSPITAL,2025_W33,2025,33,45,0,0,SARS-CoV-2
HOSPITAL,2025_W34,2025,34,42,0,0,SARS-CoV-2
HOSPITAL,2025_W35,2025,35,48,0,0,SARS-CoV-2
HOSPITAL,2025_W36,2025,36,42,0,0,SARS-CoV-2
HOSPITAL,2025_W37,2025,37,43,0,0,SARS-CoV-2
HOSPITAL,2025_W38,2025,38,33,1,3.0303030303030303,SARS-CoV-2
HOSPITAL,2025_W39,2025,39,44,0,0,SARS-CoV-2
HOSPITAL,2025_W40,2025,40,36,1,2.7777777777777777,SARS-CoV-2
HOSPITAL,2025_W41,2025,41,28,0,0,SARS-CoV-2
HOSPITAL,2025_W42,2025,42,35,2,5.714285714285714,SARS-CoV-2
HOSPITAL,2025_W43,2025,43,49,2,4.081632653061225,SARS-CoV-2
HOSPITAL,2025_W44,2025,44,46,4,8.695652173913043,SARS-CoV-2
HOSPITAL,2025_W45,2025,45,56,4,7.142857142857143,SARS-CoV-2
HOSPITAL,2025_W46,2025,46,51,5,9.803921568627452,SARS-CoV-2
HOSPITAL,2025_W47,2025,47,37,0,0,SARS-CoV-2
HOSPITAL,2025_W48,2025,48,37,2,5.405405405405405,SARS-CoV-2
HOSPITAL,2025_W49,2025,49,29,0,0,SARS-CoV-2
HOSPITAL,2025_W50,2025,50,25,1,4,SARS-CoV-2
HOSPITAL,2025_W51,2025,51,74,0,0,SARS-CoV-2
HOSPITAL,2025_W52,2025,52,45,1,2.2222222222222223,SARS-CoV-2
HOSPITAL,2025_W53,2025,53,7,0,0,SARS-CoV-2
HOSPITAL,2026_W01,2026,1,32,1,3.125,SARS-CoV-2
HOSPITAL,2026_W02,2026,2,39,0,0,SARS-CoV-2
HOSPITAL,2026_W03,2026,3,55,0,0,SARS-CoV-2
HOSPITAL,2026_W04,2026,4,5,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W11,2025,11,9,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W12,2025,12,7,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W13,2025,13,9,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W15,2025,15,16,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W16,2025,16,8,8,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W17,2025,17,13,13,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W18,2025,18,10,7,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W19,2025,19,9,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W20,2025,20,9,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W21,2025,21,10,5,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W22,2025,22,9,1,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W23,2025,23,18,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W24,2025,24,16,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W25,2025,25,18,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W26,2025,26,18,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W27,2025,27,15,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W28,2025,28,14,12,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W29,2025,29,9,8,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W30,2025,30,9,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W31,2025,31,10,3,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W33,2025,33,18,13,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W34,2025,34,10,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W35,2025,35,20,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W37,2025,37,28,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W38,2025,38,13,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W39,2025,39,13,4,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W41,2025,41,12,4,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W42,2025,42,12,5,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W43,2025,43,13,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W44,2025,44,13,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W46,2025,46,23,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W48,2025,48,17,8,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W49,2025,49,11,3,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W50,2025,50,10,10,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W51,2025,51,11,7,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W52,2025,52,7,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2026_W01,2026,1,11,0,0,SARS-CoV-2
