setting,Ano_Semana_f,ano,Week_num,tests,positives,positivity,tipo
HOSPITAL,2025_W11,2025,11,25,0,0,Influenza
HOSPITAL,2025_W12,2025,12,14,1,7.142857142857143,Influenza
HOSPITAL,2025_W13,2025,13,31,2,6.451612903225806,Influenza
HOSPITAL,2025_W14,2025,14,19,3,15.789473684210526,Influenza
HOSPITAL,2025_W15,2025,15,15,0,0,Influenza
HOSPITAL,2025_W16,2025,16,22,5,22.727272727272727,Influenza
HOSPITAL,2025_W17,2025,17,2,0,0,Influenza
HOSPITAL,2025_W18,2025,18,25,5,20,Influenza
HOSPITAL,2025_W19,2025,19,25,7,28,Influenza
HOSPITAL,2025_W20,2025,20,24,3,12.5,Influenza
HOSPITAL,2025_W21,2025,21,23,2,8.695652173913043,Influenza
HOSPITAL,2025_W22,2025,22,24,1,4.166666666666667,Influenza
HOSPITAL,2025_W23,2025,23,24,6,25,Influenza
HOSPITAL,2025_W24,2025,24,28,1,3.5714285714285716,Influenza
HOSPITAL,2025_W25,2025,25,10,0,0,Influenza
HOSPITAL,2025_W26,2025,26,60,3,5,Influenza
HOSPITAL,2025_W27,2025,27,67,5,7.462686567164179,Influenza
HOSPITAL,2025_W28,2025,28,56,3,5.357142857142857,Influenza
HOSPITAL,2025_W29,2025,29,70,3,4.285714285714286,Influenza
HOSPITAL,2025_W30,2025,30,38,10,26.31578947368421,Influenza
HOSPITAL,2025_W31,2025,31,48,2,4.166666666666667,Influenza
HOSPITAL,2025_W32,2025,32,38,6,15.789473684210526,Influenza
HOSPITAL,2025_W33,2025,33,42,1,2.380952380952381,Influenza
HOSPITAL,2025_W34,2025,34,39,2,5.128205128205129,Influenza
HOSPITAL,2025_W35,2025,35,55,5,9.090909090909092,Influenza
HOSPITAL,2025_W36,2025,36,43,3,6.976744186046512,Influenza
HOSPITAL,2025_W37,2025,37,37,1,2.7027027027027026,Influenza
HOSPITAL,2025_W38,2025,38,42,2,4.761904761904762,Influenza
HOSPITAL,2025_W39,2025,39,44,3,6.818181818181818,Influenza
HOSPITAL,2025_W40,2025,40,35,0,0,Influenza
HOSPITAL,2025_W41,2025,41,23,0,0,Influenza
HOSPITAL,2025_W42,2025,42,38,7,18.42105263157895,Influenza
HOSPITAL,2025_W43,2025,43,41,13,31.70731707317073,Influenza
HOSPITAL,2025_W44,2025,44,55,16,29.09090909090909,Influenza
HOSPITAL,2025_W45,2025,45,46,11,23.91304347826087,Influenza
HOSPITAL,2025_W46,2025,46,59,24,40.67796610169491,Influenza
HOSPITAL,2025_W47,2025,47,40,19,47.5,Influenza
HOSPITAL,2025_W48,2025,48,35,19,54.285714285714285,Influenza
HOSPITAL,2025_W49,2025,49,33,17,51.515151515151516,Influenza
HOSPITAL,2025_W50,2025,50,33,9,27.272727272727273,Influenza
HOSPITAL,2025_W51,2025,51,56,17,30.357142857142858,Influenza
HOSPITAL,2025_W52,2025,52,41,13,31.70731707317073,Influenza
HOSPITAL,2026_W02,2026,2,47,8,17.02127659574468,Influenza
HOSPITAL,2026_W03,2026,3,49,1,2.0408163265306123,Influenza
HOSPITAL,2026_W04,2026,4,43,8,18.6046511627907,Influenza
HOSPITAL,2026_W05,2026,5,12,0,0,Influenza
HOSPITAL,2026_W06,2026,6,11,1,9.090909090909092,Influenza
HOSPITAL,2026_W07,2026,7,44,3,6.818181818181818,Influenza
HOSPITAL,2026_W08,2026,8,51,5,9.803921568627452,Influenza
HOSPITAL,2026_W09,2026,9,43,5,11.627906976744185,Influenza
HOSPITAL,2026_W10,2026,10,33,3,9.090909090909092,Influenza
HOSPITAL,2026_W11,2026,11,27,0,0,Influenza
HOSPITAL,2026_W12,2026,12,46,4,8.695652173913043,Influenza
HOSPITAL,2026_W13,2026,13,46,1,2.1739130434782608,Influenza
HOSPITAL,2026_W14,2026,14,56,3,5.357142857142857,Influenza
HOSPITAL,2026_W15,2026,15,52,6,11.538461538461538,Influenza
HOSPITAL,2026_W16,2026,16,30,2,6.666666666666667,Influenza
HOSPITAL,2026_W17,2026,17,35,7,20,Influenza
HOSPITAL,2026_W18,2026,18,16,8,50,Influenza
HOSPITAL,2026_W19,2026,19,33,7,21.21212121212121,Influenza
HOSPITAL,2026_W20,2026,20,35,8,22.857142857142858,Influenza
HOSPITAL,2026_W21,2026,21,51,15,29.41176470588235,Influenza
HOSPITAL,2026_W22,2026,22,56,16,28.571428571428573,Influenza
HOSPITAL,2026_W23,2026,23,4,0,0,Influenza
AGUAS RESIDUAIS,2025_W01,2025,1,7,0,0,Influenza
AGUAS RESIDUAIS,2025_W12,2025,12,8,0,0,Influenza
AGUAS RESIDUAIS,2025_W13,2025,13,8,0,0,Influenza
AGUAS RESIDUAIS,2025_W14,2025,14,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W15,2025,15,7,7,100,Influenza
AGUAS RESIDUAIS,2025_W16,2025,16,9,9,100,Influenza
AGUAS RESIDUAIS,2025_W17,2025,17,8,0,0,Influenza
AGUAS RESIDUAIS,2025_W18,2025,18,13,0,0,Influenza
AGUAS RESIDUAIS,2025_W19,2025,19,10,0,0,Influenza
AGUAS RESIDUAIS,2025_W20,2025,20,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W21,2025,21,7,0,0,Influenza
AGUAS RESIDUAIS,2025_W22,2025,22,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W23,2025,23,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W24,2025,24,18,0,0,Influenza
AGUAS RESIDUAIS,2025_W25,2025,25,16,0,0,Influenza
AGUAS RESIDUAIS,2025_W26,2025,26,18,0,0,Influenza
AGUAS RESIDUAIS,2025_W27,2025,27,18,0,0,Influenza
AGUAS RESIDUAIS,2025_W28,2025,28,15,0,0,Influenza
AGUAS RESIDUAIS,2025_W29,2025,29,9,3,100,Influenza
AGUAS RESIDUAIS,2025_W30,2025,30,9,1,100,Influenza
AGUAS RESIDUAIS,2025_W31,2025,31,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W32,2025,32,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W34,2025,34,9,0,0,Influenza
AGUAS RESIDUAIS,2025_W35,2025,35,14,3,100,Influenza
AGUAS RESIDUAIS,2025_W36,2025,36,15,1,100,Influenza
AGUAS RESIDUAIS,2025_W37,2025,37,13,2,100,Influenza
AGUAS RESIDUAIS,2025_W38,2025,38,12,2,100,Influenza
AGUAS RESIDUAIS,2025_W39,2025,39,13,3,100,Influenza
AGUAS RESIDUAIS,2025_W40,2025,40,13,3,100,Influenza
AGUAS RESIDUAIS,2025_W42,2025,42,10,0,0,Influenza
AGUAS RESIDUAIS,2025_W43,2025,43,12,2,100,Influenza
AGUAS RESIDUAIS,2025_W44,2025,44,13,0,0,Influenza
AGUAS RESIDUAIS,2025_W45,2025,45,13,0,0,Influenza
AGUAS RESIDUAIS,2025_W46,2025,46,11,1,100,Influenza
AGUAS RESIDUAIS,2025_W47,2025,47,12,0,0,Influenza
AGUAS RESIDUAIS,2025_W48,2025,48,4,1,100,Influenza
AGUAS RESIDUAIS,2025_W49,2025,49,13,3,100,Influenza
AGUAS RESIDUAIS,2025_W50,2025,50,11,0,0,Influenza
AGUAS RESIDUAIS,2025_W51,2025,51,10,3,100,Influenza
AGUAS RESIDUAIS,2025_W52,2025,52,11,0,0,Influenza
AGUAS RESIDUAIS,2026_W02,2026,2,23,0,0,Influenza
AGUAS RESIDUAIS,2026_W03,2026,3,25,2,100,Influenza
AGUAS RESIDUAIS,2026_W04,2026,4,25,10,100,Influenza
AGUAS RESIDUAIS,2026_W05,2026,5,25,0,0,Influenza
AGUAS RESIDUAIS,2026_W06,2026,6,14,0,0,Influenza
AGUAS RESIDUAIS,2026_W07,2026,7,13,0,0,Influenza
AGUAS RESIDUAIS,2026_W08,2026,8,14,3,100,Influenza
AGUAS RESIDUAIS,2026_W09,2026,9,13,1,100,Influenza
AGUAS RESIDUAIS,2026_W10,2026,10,13,0,0,Influenza
AGUAS RESIDUAIS,2026_W12,2026,12,14,0,0,Influenza
AGUAS RESIDUAIS,2026_W13,2026,13,11,0,0,Influenza
COMUNIDADE,2025_W08,2025,8,6,0,0,SARS-CoV-2
COMUNIDADE,2025_W09,2025,9,20,0,0,SARS-CoV-2
COMUNIDADE,2025_W10,2025,10,16,0,0,SARS-CoV-2
COMUNIDADE,2025_W11,2025,11,18,0,0,SARS-CoV-2
COMUNIDADE,2025_W12,2025,12,11,1,9.090909090909092,SARS-CoV-2
COMUNIDADE,2025_W13,2025,13,25,0,0,SARS-CoV-2
COMUNIDADE,2025_W14,2025,14,15,0,0,SARS-CoV-2
COMUNIDADE,2025_W15,2025,15,17,0,0,SARS-CoV-2
COMUNIDADE,2025_W16,2025,16,22,0,0,SARS-CoV-2
COMUNIDADE,2025_W17,2025,17,29,0,0,SARS-CoV-2
COMUNIDADE,2025_W18,2025,18,12,0,0,SARS-CoV-2
COMUNIDADE,2025_W20,2025,20,21,1,4.761904761904762,SARS-CoV-2
COMUNIDADE,2025_W21,2025,21,39,0,0,SARS-CoV-2
COMUNIDADE,2025_W22,2025,22,25,0,0,SARS-CoV-2
COMUNIDADE,2025_W23,2025,23,26,0,0,SARS-CoV-2
COMUNIDADE,2025_W24,2025,24,5,0,0,SARS-CoV-2
COMUNIDADE,2025_W25,2025,25,21,0,0,SARS-CoV-2
COMUNIDADE,2025_W26,2025,26,20,0,0,SARS-CoV-2
COMUNIDADE,2025_W27,2025,27,16,0,0,SARS-CoV-2
COMUNIDADE,2025_W28,2025,28,4,0,0,SARS-CoV-2
COMUNIDADE,2025_W29,2025,29,34,0,0,SARS-CoV-2
COMUNIDADE,2025_W30,2025,30,48,0,0,SARS-CoV-2
COMUNIDADE,2025_W31,2025,31,29,0,0,SARS-CoV-2
COMUNIDADE,2025_W39,2025,39,12,0,0,SARS-CoV-2
COMUNIDADE,2025_W40,2025,40,10,0,0,SARS-CoV-2
HOSPITAL,2024_W47,2024,47,12,1,8.333333333333334,SARS-CoV-2
HOSPITAL,2024_W48,2024,48,7,3,42.857142857142854,SARS-CoV-2
HOSPITAL,2024_W49,2024,49,7,5,71.42857142857143,SARS-CoV-2
HOSPITAL,2024_W50,2024,50,1,0,0,SARS-CoV-2
HOSPITAL,2024_W51,2024,51,14,6,42.857142857142854,SARS-CoV-2
HOSPITAL,2025_W01,2025,1,41,0,0,SARS-CoV-2
HOSPITAL,2025_W02,2025,2,11,1,9.090909090909092,SARS-CoV-2
HOSPITAL,2025_W03,2025,3,6,0,0,SARS-CoV-2
HOSPITAL,2025_W05,2025,5,6,0,0,SARS-CoV-2
HOSPITAL,2025_W06,2025,6,22,1,4.545454545454546,SARS-CoV-2
HOSPITAL,2025_W07,2025,7,14,0,0,SARS-CoV-2
HOSPITAL,2025_W08,2025,8,17,0,0,SARS-CoV-2
HOSPITAL,2025_W09,2025,9,26,0,0,SARS-CoV-2
HOSPITAL,2025_W10,2025,10,26,1,3.8461538461538463,SARS-CoV-2
HOSPITAL,2025_W11,2025,11,25,0,0,SARS-CoV-2
HOSPITAL,2025_W12,2025,12,14,0,0,SARS-CoV-2
HOSPITAL,2025_W13,2025,13,31,0,0,SARS-CoV-2
HOSPITAL,2025_W14,2025,14,19,0,0,SARS-CoV-2
HOSPITAL,2025_W15,2025,15,15,0,0,SARS-CoV-2
HOSPITAL,2025_W16,2025,16,22,0,0,SARS-CoV-2
HOSPITAL,2025_W17,2025,17,2,0,0,SARS-CoV-2
HOSPITAL,2025_W18,2025,18,25,1,4,SARS-CoV-2
HOSPITAL,2025_W19,2025,19,25,0,0,SARS-CoV-2
HOSPITAL,2025_W20,2025,20,24,0,0,SARS-CoV-2
HOSPITAL,2025_W21,2025,21,23,0,0,SARS-CoV-2
HOSPITAL,2025_W22,2025,22,24,0,0,SARS-CoV-2
HOSPITAL,2025_W23,2025,23,24,1,4.166666666666667,SARS-CoV-2
HOSPITAL,2025_W24,2025,24,28,0,0,SARS-CoV-2
HOSPITAL,2025_W25,2025,25,10,0,0,SARS-CoV-2
HOSPITAL,2025_W26,2025,26,60,0,0,SARS-CoV-2
HOSPITAL,2025_W27,2025,27,67,0,0,SARS-CoV-2
HOSPITAL,2025_W28,2025,28,56,0,0,SARS-CoV-2
HOSPITAL,2025_W29,2025,29,70,0,0,SARS-CoV-2
HOSPITAL,2025_W30,2025,30,38,0,0,SARS-CoV-2
HOSPITAL,2025_W31,2025,31,48,0,0,SARS-CoV-2
HOSPITAL,2025_W32,2025,32,38,0,0,SARS-CoV-2
HOSPITAL,2025_W33,2025,33,42,0,0,SARS-CoV-2
HOSPITAL,2025_W34,2025,34,39,0,0,SARS-CoV-2
HOSPITAL,2025_W35,2025,35,55,0,0,SARS-CoV-2
HOSPITAL,2025_W36,2025,36,43,0,0,SARS-CoV-2
HOSPITAL,2025_W37,2025,37,37,0,0,SARS-CoV-2
HOSPITAL,2025_W38,2025,38,42,1,2.380952380952381,SARS-CoV-2
HOSPITAL,2025_W39,2025,39,44,0,0,SARS-CoV-2
HOSPITAL,2025_W40,2025,40,35,0,0,SARS-CoV-2
HOSPITAL,2025_W41,2025,41,23,1,4.3478260869565215,SARS-CoV-2
HOSPITAL,2025_W42,2025,42,38,1,2.6315789473684212,SARS-CoV-2
HOSPITAL,2025_W43,2025,43,41,3,7.317073170731708,SARS-CoV-2
HOSPITAL,2025_W44,2025,44,55,3,5.454545454545454,SARS-CoV-2
HOSPITAL,2025_W45,2025,45,46,4,8.695652173913043,SARS-CoV-2
HOSPITAL,2025_W46,2025,46,59,6,10.169491525423728,SARS-CoV-2
HOSPITAL,2025_W47,2025,47,40,0,0,SARS-CoV-2
HOSPITAL,2025_W48,2025,48,35,2,5.714285714285714,SARS-CoV-2
HOSPITAL,2025_W49,2025,49,33,0,0,SARS-CoV-2
HOSPITAL,2025_W50,2025,50,33,1,3.0303030303030303,SARS-CoV-2
HOSPITAL,2025_W51,2025,51,56,0,0,SARS-CoV-2
HOSPITAL,2025_W52,2025,52,41,1,2.4390243902439024,SARS-CoV-2
HOSPITAL,2026_W02,2026,2,47,1,2.127659574468085,SARS-CoV-2
HOSPITAL,2026_W03,2026,3,49,0,0,SARS-CoV-2
HOSPITAL,2026_W04,2026,4,43,0,0,SARS-CoV-2
HOSPITAL,2026_W05,2026,5,12,0,0,SARS-CoV-2
HOSPITAL,2026_W09,2026,9,1,0,0,SARS-CoV-2
HOSPITAL,2026_W10,2026,10,1,0,0,SARS-CoV-2
HOSPITAL,2026_W12,2026,12,4,0,0,SARS-CoV-2
HOSPITAL,2026_W13,2026,13,3,0,0,SARS-CoV-2
HOSPITAL,2026_W14,2026,14,56,1,1.7857142857142858,SARS-CoV-2
HOSPITAL,2026_W15,2026,15,52,0,0,SARS-CoV-2
HOSPITAL,2026_W16,2026,16,30,0,0,SARS-CoV-2
HOSPITAL,2026_W17,2026,17,35,0,0,SARS-CoV-2
HOSPITAL,2026_W18,2026,18,16,0,0,SARS-CoV-2
HOSPITAL,2026_W19,2026,19,33,0,0,SARS-CoV-2
HOSPITAL,2026_W20,2026,20,35,0,0,SARS-CoV-2
HOSPITAL,2026_W21,2026,21,51,0,0,SARS-CoV-2
HOSPITAL,2026_W22,2026,22,56,0,0,SARS-CoV-2
HOSPITAL,2026_W23,2026,23,4,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W01,2025,1,7,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W12,2025,12,8,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W13,2025,13,7,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W14,2025,14,9,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W15,2025,15,7,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W16,2025,16,9,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W17,2025,17,8,8,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W18,2025,18,13,13,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W19,2025,19,10,7,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W20,2025,20,9,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W21,2025,21,7,1,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W22,2025,22,9,4,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W23,2025,23,9,1,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W24,2025,24,18,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W25,2025,25,16,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W26,2025,26,18,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W27,2025,27,18,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W28,2025,28,15,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W29,2025,29,9,8,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W30,2025,30,9,8,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W31,2025,31,9,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W32,2025,32,9,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W34,2025,34,9,9,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W35,2025,35,14,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W36,2025,36,15,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W37,2025,37,13,3,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W38,2025,38,12,3,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W39,2025,39,13,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W40,2025,40,13,4,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W42,2025,42,10,4,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W43,2025,43,12,5,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W44,2025,44,13,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W45,2025,45,13,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W46,2025,46,11,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2025_W47,2025,47,12,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W48,2025,48,4,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W49,2025,49,13,6,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W50,2025,50,11,3,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W51,2025,51,10,10,100,SARS-CoV-2
AGUAS RESIDUAIS,2025_W52,2025,52,11,7,100,SARS-CoV-2
AGUAS RESIDUAIS,2026_W02,2026,2,23,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2026_W03,2026,3,25,4,100,SARS-CoV-2
AGUAS RESIDUAIS,2026_W04,2026,4,25,2,100,SARS-CoV-2
AGUAS RESIDUAIS,2026_W05,2026,5,25,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2026_W06,2026,6,14,1,100,SARS-CoV-2
AGUAS RESIDUAIS,2026_W07,2026,7,13,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2026_W08,2026,8,14,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2026_W09,2026,9,13,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2026_W10,2026,10,13,1,100,SARS-CoV-2
AGUAS RESIDUAIS,2026_W12,2026,12,14,0,0,SARS-CoV-2
AGUAS RESIDUAIS,2026_W13,2026,13,11,0,0,SARS-CoV-2
